Metadata to VIS image,m201014175618536,.jpg
Timestamp,2020-10-14 17:56:18.536 CEST,
3072 x 2048 px, 80%, 1000
Internal camera temperature [degC],+ 2.1,
Exposure time VIS [microsec,sec],877,1/1140
Illumination level VIS, 693,
Lux value VIS, 2907.1,
Sharpness setting, 4,
Brightness setting, 0,
Backlight correction, 4,
Color saturation, 0,
Blue Balance, 0,
Red Balance, 0,
Black pixel correction,-1,
