Metadata to VIS image,m201017070459710.jpg,
Timestamp,2020-10-17 07:04:59.710,CEST
Internal camera temperature [degC],-15.1,
Exposure time [microsec/sec],46164,1/21
Illumination level, -78,
Lux value,    0.4,
Sharpness setting, 4,
Brightness setting, 0,
Backlight correction, 4,
Color saturation, 0,
Blue Balance, 0,
Red Balance, 0,
Black pixel correction,-1,
